Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2025-03-10,3:52 AM,0 °F,0 °F,0 %,S,3 mph,0 mph,28.92 in,0.0 in,Fair
2025-03-10,4:52 AM,0 °F,0 °F,0 %,CALM,0 mph,0 mph,28.91 in,0.0 in,Fair
2025-03-10,5:52 AM,36 °F,28 °F,73 %,S,3 mph,0 mph,28.89 in,0.0 in,Fair
2025-03-10,6:52 AM,32 °F,29 °F,88 %,S,5 mph,0 mph,28.90 in,0.0 in,Fair
2025-03-10,7:52 AM,34 °F,29 °F,82 %,S,5 mph,0 mph,28.90 in,0.0 in,Fair
2025-03-10,8:52 AM,39 °F,32 °F,76 %,S,5 mph,0 mph,28.90 in,0.0 in,Fair
2025-03-10,9:52 AM,46 °F,36 °F,68 %,S,6 mph,0 mph,28.89 in,0.0 in,Fair
2025-03-10,10:52 AM,58 °F,39 °F,49 %,SSW,9 mph,0 mph,28.87 in,0.0 in,Fair
2025-03-10,11:52 AM,64 °F,37 °F,37 %,SSW,13 mph,0 mph,28.84 in,0.0 in,Fair
2025-03-10,12:52 PM,67 °F,37 °F,33 %,SSW,18 mph,25 mph,28.81 in,0.0 in,Fair
2025-03-10,1:52 PM,70 °F,39 °F,32 %,S,20 mph,0 mph,28.76 in,0.0 in,Fair
2025-03-10,2:52 PM,72 °F,36 °F,27 %,SSW,22 mph,32 mph,28.71 in,0.0 in,Fair / Windy
2025-03-10,3:52 PM,74 °F,34 °F,23 %,SW,25 mph,36 mph,28.68 in,0.0 in,Fair / Windy
2025-03-10,4:52 PM,74 °F,34 °F,23 %,SSW,28 mph,37 mph,28.65 in,0.0 in,Fair / Windy
2025-03-10,5:52 PM,73 °F,35 °F,25 %,SW,18 mph,25 mph,28.64 in,0.0 in,Fair
2025-03-10,6:52 PM,64 °F,36 °F,35 %,SW,10 mph,0 mph,28.64 in,0.0 in,Fair
2025-03-10,7:52 PM,57 °F,35 °F,44 %,WSW,7 mph,0 mph,28.65 in,0.0 in,Fair
2025-03-10,8:52 PM,0 °F,0 °F,0 %,WSW,8 mph,0 mph,28.66 in,0.0 in,Fair
2025-03-10,9:52 PM,57 °F,36 °F,45 %,SW,6 mph,0 mph,28.66 in,0.0 in,Fair
2025-03-10,10:52 PM,54 °F,34 °F,47 %,WSW,3 mph,0 mph,28.66 in,0.0 in,Fair
2025-03-10,11:52 PM,0 °F,0 °F,0 %,SW,9 mph,0 mph,28.65 in,0.0 in,Fair
2025-03-11,12:52 AM,0 °F,0 °F,0 %,SW,3 mph,0 mph,28.64 in,0.0 in,Fair
2025-03-11,1:52 AM,0 °F,0 °F,0 %,W,7 mph,0 mph,28.66 in,0.0 in,Fair
2025-03-11,2:52 AM,0 °F,0 °F,0 %,NW,7 mph,0 mph,28.67 in,0.0 in,Fair
2025-03-11,3:52 AM,0 °F,0 °F,0 %,NW,8 mph,0 mph,28.69 in,0.0 in,Fair
2025-03-11,4:52 AM,39 °F,35 °F,86 %,NNW,9 mph,0 mph,28.71 in,0.0 in,Fair
2025-03-11,5:52 AM,0 °F,0 °F,0 %,NNW,12 mph,0 mph,28.75 in,0.0 in,Fair
2025-03-11,6:52 AM,43 °F,39 °F,86 %,NNW,10 mph,0 mph,28.79 in,0.0 in,Fair
2025-03-11,7:52 AM,37 °F,36 °F,96 %,NNW,10 mph,0 mph,28.81 in,0.0 in,Fair
2025-03-11,8:52 AM,43 °F,36 °F,76 %,N,14 mph,0 mph,28.84 in,0.0 in,Fair
2025-03-11,9:52 AM,46 °F,36 °F,68 %,N,17 mph,0 mph,28.87 in,0.0 in,Fair
2025-03-11,10:52 AM,50 °F,37 °F,61 %,NE,15 mph,23 mph,28.89 in,0.0 in,Fair
2025-03-11,11:52 AM,51 °F,36 °F,56 %,ENE,16 mph,24 mph,28.90 in,0.0 in,Fair
2025-03-11,12:52 PM,54 °F,36 °F,51 %,E,15 mph,24 mph,28.90 in,0.0 in,Fair
2025-03-11,1:52 PM,55 °F,33 °F,43 %,E,14 mph,0 mph,28.89 in,0.0 in,Fair
2025-03-11,2:52 PM,56 °F,28 °F,34 %,ENE,12 mph,0 mph,28.88 in,0.0 in,Fair
2025-03-11,3:52 PM,57 °F,30 °F,36 %,E,10 mph,0 mph,28.88 in,0.0 in,Fair
2025-03-11,4:52 PM,56 °F,28 °F,34 %,E,10 mph,0 mph,28.87 in,0.0 in,Fair
2025-03-11,5:52 PM,54 °F,27 °F,35 %,E,12 mph,0 mph,28.88 in,0.0 in,Fair
2025-03-11,6:52 PM,50 °F,29 °F,44 %,ENE,12 mph,0 mph,28.88 in,0.0 in,Fair
2025-03-11,7:52 PM,46 °F,29 °F,51 %,ENE,9 mph,0 mph,28.87 in,0.0 in,Fair
2025-03-11,8:52 PM,0 °F,0 °F,0 %,E,10 mph,0 mph,28.88 in,0.0 in,Fair
2025-03-11,9:52 PM,43 °F,32 °F,65 %,ESE,14 mph,0 mph,28.89 in,0.0 in,Fair
2025-03-11,10:52 PM,39 °F,27 °F,62 %,ESE,12 mph,0 mph,28.89 in,0.0 in,Fair
2025-03-11,11:52 PM,0 °F,0 °F,0 %,E,12 mph,0 mph,28.89 in,0.0 in,Fair
2025-03-12,12:52 AM,0 °F,0 °F,0 %,ESE,12 mph,0 mph,28.88 in,0.0 in,Fair
2025-03-12,1:52 AM,0 °F,0 °F,0 %,ESE,8 mph,0 mph,28.86 in,0.0 in,Fair
2025-03-12,2:52 AM,0 °F,0 °F,0 %,ENE,7 mph,0 mph,28.86 in,0.0 in,Fair
2025-03-12,3:52 AM,0 °F,0 °F,0 %,E,8 mph,0 mph,28.85 in,0.0 in,Fair
2025-03-12,4:52 AM,30 °F,20 °F,66 %,ENE,7 mph,0 mph,28.84 in,0.0 in,Fair
2025-03-12,5:52 AM,0 °F,0 °F,0 %,ENE,8 mph,0 mph,28.84 in,0.0 in,Fair
2025-03-12,5:54 AM,30 °F,22 °F,72 %,ENE,8 mph,0 mph,28.84 in,0.0 in,Fair
2025-03-12,6:52 AM,30 °F,22 °F,72 %,ENE,7 mph,0 mph,28.84 in,0.0 in,Fair
2025-03-12,7:52 AM,28 °F,22 °F,78 %,NE,7 mph,0 mph,28.85 in,0.0 in,Fair
2025-03-12,8:52 AM,0 °F,0 °F,0 %,E,8 mph,0 mph,28.86 in,0.0 in,Fair
2025-03-12,9:52 AM,36 °F,25 °F,64 %,ESE,8 mph,0 mph,28.85 in,0.0 in,Fair
2025-03-12,10:52 AM,45 °F,30 °F,56 %,CALM,0 mph,0 mph,28.87 in,0.0 in,Fair
2025-03-12,11:52 AM,50 °F,32 °F,50 %,CALM,0 mph,0 mph,28.88 in,0.0 in,Fair
2025-03-12,12:52 PM,54 °F,34 °F,47 %,VAR,3 mph,0 mph,28.87 in,0.0 in,Fair
2025-03-12,1:52 PM,57 °F,36 °F,45 %,NE,5 mph,0 mph,28.86 in,0.0 in,Fair
2025-03-12,2:52 PM,61 °F,37 °F,41 %,ENE,7 mph,0 mph,28.83 in,0.0 in,Fair
2025-03-12,3:52 PM,63 °F,38 °F,40 %,ENE,9 mph,0 mph,28.83 in,0.0 in,Fair
2025-03-12,4:52 PM,64 °F,40 °F,41 %,E,7 mph,0 mph,28.83 in,0.0 in,Fair
2025-03-12,5:52 PM,63 °F,40 °F,43 %,E,7 mph,0 mph,28.84 in,0.0 in,Fair
2025-03-12,6:52 PM,56 °F,39 °F,53 %,E,8 mph,0 mph,28.85 in,0.0 in,Fair
2025-03-12,7:52 PM,53 °F,39 °F,59 %,E,8 mph,0 mph,28.86 in,0.0 in,Fair
2025-03-12,8:52 PM,0 °F,0 °F,0 %,E,8 mph,0 mph,28.87 in,0.0 in,Fair
2025-03-12,9:52 PM,48 °F,38 °F,68 %,E,8 mph,0 mph,28.88 in,0.0 in,Fair
2025-03-12,10:52 PM,0 °F,0 °F,0 %,E,7 mph,0 mph,28.90 in,0.0 in,Fair
2025-03-12,11:52 PM,0 °F,0 °F,0 %,ENE,8 mph,0 mph,28.90 in,0.0 in,Fair
2025-03-13,12:52 AM,0 °F,0 °F,0 %,ENE,8 mph,0 mph,28.89 in,0.0 in,Fair
2025-03-13,1:52 AM,0 °F,0 °F,0 %,E,8 mph,0 mph,28.89 in,0.0 in,Fair
2025-03-13,2:52 AM,0 °F,0 °F,0 %,E,6 mph,0 mph,28.89 in,0.0 in,Fair
2025-03-13,3:52 AM,0 °F,0 °F,0 %,CALM,0 mph,0 mph,28.89 in,0.0 in,Fair
2025-03-13,4:52 AM,0 °F,0 °F,0 %,E,5 mph,0 mph,28.88 in,0.0 in,Fair
2025-03-13,5:52 AM,39 °F,32 °F,76 %,SE,5 mph,0 mph,28.89 in,0.0 in,Fair
2025-03-13,6:52 AM,0 °F,0 °F,0 %,E,8 mph,0 mph,28.89 in,0.0 in,Fair
2025-03-13,7:52 AM,36 °F,30 °F,79 %,NE,7 mph,0 mph,28.90 in,0.0 in,Haze
2025-03-13,8:52 AM,43 °F,33 °F,68 %,E,10 mph,0 mph,28.91 in,0.0 in,Fair
2025-03-13,9:52 AM,48 °F,35 °F,61 %,E,10 mph,0 mph,28.92 in,0.0 in,Fair
2025-03-13,10:52 AM,54 °F,37 °F,53 %,ESE,9 mph,0 mph,28.93 in,0.0 in,Fair
2025-03-13,11:52 AM,59 °F,38 °F,46 %,SE,17 mph,0 mph,28.92 in,0.0 in,Fair
2025-03-13,12:52 PM,61 °F,38 °F,42 %,SE,15 mph,0 mph,28.89 in,0.0 in,Fair
2025-03-13,1:52 PM,68 °F,39 °F,35 %,ESE,15 mph,22 mph,28.86 in,0.0 in,Fair
2025-03-13,2:52 PM,70 °F,40 °F,33 %,ESE,14 mph,0 mph,28.83 in,0.0 in,Fair
2025-03-13,3:52 PM,72 °F,42 °F,34 %,SE,14 mph,0 mph,28.82 in,0.0 in,Fair
2025-03-13,4:52 PM,72 °F,43 °F,35 %,ESE,14 mph,0 mph,28.79 in,0.0 in,Fair
2025-03-13,5:52 PM,70 °F,43 °F,38 %,ESE,14 mph,0 mph,28.78 in,0.0 in,Fair
2025-03-13,6:52 PM,62 °F,43 °F,50 %,E,12 mph,0 mph,28.77 in,0.0 in,Fair
2025-03-13,7:52 PM,61 °F,45 °F,56 %,E,13 mph,0 mph,28.76 in,0.0 in,Fair
2025-03-13,8:52 PM,0 °F,0 °F,0 %,E,13 mph,0 mph,28.76 in,0.0 in,Fair
2025-03-13,9:52 PM,55 °F,43 °F,64 %,E,14 mph,0 mph,28.75 in,0.0 in,Fair
2025-03-13,10:52 PM,54 °F,43 °F,66 %,E,14 mph,0 mph,28.74 in,0.0 in,Fair
2025-03-13,11:52 PM,0 °F,0 °F,0 %,ESE,12 mph,0 mph,28.72 in,0.0 in,Fair
2025-03-14,12:52 AM,0 °F,0 °F,0 %,ESE,15 mph,0 mph,28.70 in,0.0 in,Fair
2025-03-14,1:52 AM,0 °F,0 °F,0 %,ESE,14 mph,0 mph,28.67 in,0.0 in,Fair
2025-03-14,2:52 AM,0 °F,0 °F,0 %,ESE,14 mph,0 mph,28.65 in,0.0 in,Fair
2025-03-14,3:52 AM,0 °F,0 °F,0 %,SSE,16 mph,0 mph,28.62 in,0.0 in,Fair
2025-03-14,4:52 AM,57 °F,50 °F,77 %,SSE,14 mph,0 mph,28.60 in,0.0 in,Fair
2025-03-14,5:52 AM,55 °F,49 °F,80 %,SSE,14 mph,0 mph,28.59 in,0.0 in,Fair
2025-03-14,6:52 AM,55 °F,49 °F,80 %,SSE,14 mph,0 mph,28.57 in,0.0 in,Fair
2025-03-14,7:52 AM,57 °F,50 °F,77 %,SSE,15 mph,0 mph,28.55 in,0.0 in,Fair
2025-03-14,8:52 AM,61 °F,51 °F,70 %,SSE,20 mph,26 mph,28.54 in,0.0 in,Fair
2025-03-14,9:52 AM,64 °F,52 °F,65 %,SSE,24 mph,31 mph,28.51 in,0.0 in,Fair / Windy
2025-03-14,10:52 AM,68 °F,52 °F,56 %,SSE,22 mph,33 mph,28.48 in,0.0 in,Fair / Windy
2025-03-14,11:52 AM,73 °F,51 °F,46 %,S,21 mph,37 mph,28.45 in,0.0 in,Fair / Windy
2025-03-14,12:52 PM,79 °F,48 °F,34 %,S,28 mph,43 mph,28.40 in,0.0 in,Fair / Windy
2025-03-14,1:52 PM,0 °F,0 °F,0 %,S,32 mph,46 mph,28.35 in,0.0 in,Fair / Windy
2025-03-14,2:52 PM,79 °F,44 °F,29 %,S,28 mph,41 mph,28.32 in,0.0 in,Fair / Windy
2025-03-14,3:52 PM,77 °F,45 °F,32 %,SSE,26 mph,43 mph,28.28 in,0.0 in,Fair / Windy
2025-03-14,4:52 PM,79 °F,43 °F,28 %,SSE,25 mph,37 mph,28.23 in,0.0 in,Fair / Windy
2025-03-14,5:52 PM,77 °F,44 °F,31 %,SE,23 mph,38 mph,28.18 in,0.0 in,Fair / Windy
2025-03-14,6:52 PM,73 °F,47 °F,39 %,SE,28 mph,40 mph,28.16 in,0.0 in,Fair / Windy
2025-03-14,7:52 PM,73 °F,47 °F,39 %,SSE,30 mph,41 mph,28.16 in,0.0 in,Mostly Cloudy / Windy
2025-03-14,8:02 PM,72 °F,47 °F,41 %,SSE,25 mph,45 mph,28.19 in,0.0 in,Thunder in the Vicinity
2025-03-14,8:07 PM,72 °F,47 °F,41 %,SW,38 mph,53 mph,28.22 in,0.0 in,Thunder / Windy
2025-03-14,8:17 PM,72 °F,47 °F,41 %,WSW,28 mph,52 mph,28.23 in,0.0 in,Heavy T-Storm / Windy
2025-03-14,8:52 PM,57 °F,53 °F,87 %,SW,32 mph,41 mph,28.28 in,0.1 in,Light Rain / Windy
2025-03-14,9:52 PM,54 °F,53 °F,97 %,SSE,16 mph,28 mph,28.26 in,0.1 in,Light Rain
2025-03-14,10:06 PM,54 °F,53 °F,97 %,ESE,12 mph,22 mph,28.19 in,0.0 in,Cloudy
2025-03-14,10:52 PM,52 °F,50 °F,93 %,SE,12 mph,0 mph,28.18 in,0.0 in,Mostly Cloudy
2025-03-14,11:52 PM,0 °F,0 °F,0 %,SSE,13 mph,0 mph,28.19 in,0.0 in,Cloudy
2025-03-15,12:52 AM,0 °F,0 °F,0 %,SSE,13 mph,0 mph,28.16 in,0.0 in,Cloudy
2025-03-15,1:52 AM,0 °F,0 °F,0 %,SSE,12 mph,0 mph,28.16 in,0.0 in,Cloudy
2025-03-15,2:52 AM,0 °F,0 °F,0 %,SSE,17 mph,23 mph,28.14 in,0.0 in,Cloudy
2025-03-15,3:52 AM,0 °F,0 °F,0 %,S,17 mph,29 mph,28.10 in,0.0 in,Cloudy
2025-03-15,4:52 AM,54 °F,45 °F,72 %,S,18 mph,28 mph,28.09 in,0.0 in,Cloudy
2025-03-15,5:52 AM,0 °F,0 °F,0 %,S,18 mph,26 mph,28.10 in,0.0 in,Haze
2025-03-15,6:29 AM,0 °F,0 °F,0 %,SSW,24 mph,33 mph,28.12 in,0.0 in,Haze / Windy
2025-03-15,6:40 AM,52 °F,41 °F,66 %,SSW,21 mph,36 mph,28.13 in,0.0 in,Haze / Windy
2025-03-15,6:52 AM,52 °F,41 °F,66 %,SW,26 mph,37 mph,28.13 in,0.0 in,Haze / Windy
2025-03-15,7:52 AM,52 °F,40 °F,63 %,SW,28 mph,45 mph,28.20 in,0.0 in,Cloudy / Windy
2025-03-15,8:15 AM,45 °F,40 °F,82 %,WSW,26 mph,44 mph,28.23 in,0.0 in,Cloudy / Windy
2025-03-15,8:40 AM,45 °F,40 °F,82 %,WSW,28 mph,43 mph,28.25 in,0.0 in,Cloudy / Windy
2025-03-15,8:52 AM,45 °F,40 °F,82 %,WSW,25 mph,37 mph,28.26 in,0.0 in,Cloudy / Windy
2025-03-15,9:52 AM,41 °F,38 °F,89 %,WSW,26 mph,39 mph,28.30 in,0.0 in,Cloudy / Windy
2025-03-15,10:52 AM,41 °F,36 °F,82 %,W,31 mph,43 mph,28.35 in,0.0 in,Cloudy / Windy
2025-03-15,11:24 AM,0 °F,0 °F,0 %,W,26 mph,39 mph,28.37 in,0.0 in,Cloudy / Windy
2025-03-15,11:52 AM,41 °F,35 °F,79 %,W,23 mph,37 mph,28.36 in,0.0 in,Cloudy / Windy
2025-03-15,12:52 PM,41 °F,35 °F,79 %,W,22 mph,31 mph,28.45 in,0.0 in,Cloudy / Windy
2025-03-15,1:52 PM,41 °F,33 °F,73 %,WSW,20 mph,26 mph,28.47 in,0.0 in,Cloudy
2025-03-15,2:52 PM,39 °F,33 °F,79 %,WNW,23 mph,0 mph,28.47 in,0.0 in,Cloudy / Windy
2025-03-15,3:52 PM,39 °F,31 °F,73 %,WNW,20 mph,30 mph,28.47 in,0.0 in,Cloudy
2025-03-15,4:52 PM,37 °F,30 °F,76 %,WNW,16 mph,29 mph,28.52 in,0.0 in,Cloudy
2025-03-15,5:52 PM,36 °F,29 °F,76 %,WNW,20 mph,26 mph,28.55 in,0.0 in,Cloudy
2025-03-15,6:52 PM,34 °F,27 °F,75 %,NW,16 mph,0 mph,28.58 in,0.0 in,Cloudy
2025-03-15,7:52 PM,32 °F,26 °F,79 %,WNW,17 mph,0 mph,28.61 in,0.0 in,Cloudy
2025-03-15,8:52 PM,32 °F,26 °F,79 %,NW,16 mph,0 mph,28.63 in,0.0 in,Cloudy
2025-03-15,9:52 PM,0 °F,0 °F,0 %,NNW,18 mph,26 mph,0.00 in,0.0 in,Cloudy
2025-03-15,10:52 PM,32 °F,26 °F,79 %,NNW,20 mph,29 mph,28.63 in,0.0 in,Cloudy
2025-03-15,11:52 PM,32 °F,25 °F,75 %,NNW,20 mph,0 mph,28.63 in,0.0 in,Cloudy
2025-03-16,12:52 AM,0 °F,0 °F,0 %,NNW,17 mph,26 mph,0.00 in,0.0 in,Cloudy
2025-03-16,1:52 AM,0 °F,0 °F,0 %,NNW,21 mph,0 mph,0.00 in,0.0 in,Cloudy / Windy
2025-03-16,2:52 AM,0 °F,0 °F,0 %,NNW,20 mph,29 mph,0.00 in,0.0 in,Cloudy
2025-03-16,3:52 AM,0 °F,0 °F,0 %,NNW,22 mph,31 mph,0.00 in,0.0 in,Cloudy / Windy
2025-03-16,4:52 AM,27 °F,20 °F,75 %,NW,22 mph,0 mph,28.68 in,0.0 in,Cloudy / Windy
2025-03-16,5:52 AM,27 °F,20 °F,75 %,NW,16 mph,29 mph,28.68 in,0.0 in,Cloudy
2025-03-16,6:52 AM,25 °F,19 °F,78 %,NNW,23 mph,31 mph,28.74 in,0.0 in,Mostly Cloudy / Windy
2025-03-16,7:52 AM,25 °F,17 °F,72 %,NNW,22 mph,32 mph,28.77 in,0.0 in,Partly Cloudy / Windy
2025-03-16,8:52 AM,25 °F,17 °F,72 %,NNW,22 mph,31 mph,28.79 in,0.0 in,Fair / Windy
2025-03-16,9:52 AM,28 °F,17 °F,63 %,NNW,25 mph,33 mph,28.83 in,0.0 in,Fair / Windy
2025-03-16,10:52 AM,32 °F,17 °F,54 %,NNW,24 mph,36 mph,28.86 in,0.0 in,Fair / Windy
2025-03-16,11:52 AM,34 °F,17 °F,50 %,NNW,23 mph,35 mph,28.89 in,0.0 in,Fair / Windy
2025-03-16,12:52 PM,37 °F,18 °F,46 %,NNW,26 mph,35 mph,28.91 in,0.0 in,Fair / Windy
2025-03-16,1:52 PM,39 °F,18 °F,43 %,NNW,23 mph,31 mph,28.92 in,0.0 in,Fair / Windy
2025-03-16,2:52 PM,39 °F,18 °F,43 %,NW,23 mph,35 mph,28.93 in,0.0 in,Fair / Windy
2025-03-16,3:52 PM,43 °F,18 °F,37 %,NNW,22 mph,33 mph,28.97 in,0.0 in,Fair / Windy
2025-03-16,4:52 PM,43 °F,19 °F,38 %,NW,21 mph,0 mph,28.97 in,0.0 in,Fair / Windy
2025-03-16,5:52 PM,43 °F,19 °F,38 %,NW,18 mph,0 mph,29.03 in,0.0 in,Fair
2025-03-16,6:52 PM,41 °F,21 °F,45 %,NW,14 mph,0 mph,29.06 in,0.0 in,Fair
2025-03-16,7:52 PM,0 °F,0 °F,0 %,WNW,10 mph,0 mph,0.00 in,0.0 in,Fair
2025-03-16,8:52 PM,34 °F,19 °F,54 %,NW,5 mph,0 mph,29.08 in,0.0 in,Fair
2025-03-16,9:52 PM,0 °F,0 °F,0 %,W,5 mph,0 mph,0.00 in,0.0 in,Fair
2025-03-16,10:52 PM,28 °F,20 °F,72 %,CALM,0 mph,0 mph,29.15 in,0.0 in,Fair
2025-03-16,11:52 PM,0 °F,0 °F,0 %,SE,3 mph,0 mph,0.00 in,0.0 in,Fair
2025-03-17,12:52 AM,0 °F,0 °F,0 %,CALM,0 mph,0 mph,0.00 in,0.0 in,Fair
2025-03-17,1:52 AM,0 °F,0 °F,0 %,SE,6 mph,0 mph,0.00 in,0.0 in,Fair
2025-03-17,2:52 AM,0 °F,0 °F,0 %,SE,6 mph,0 mph,0.00 in,0.0 in,Fair
2025-03-17,3:52 AM,0 °F,0 °F,0 %,SSE,6 mph,0 mph,0.00 in,0.0 in,Fair
2025-03-17,4:52 AM,30 °F,23 °F,75 %,SSE,9 mph,0 mph,29.10 in,0.0 in,Fair
2025-03-17,5:52 AM,32 °F,23 °F,69 %,SSE,14 mph,0 mph,29.09 in,0.0 in,Fair
2025-03-17,6:52 AM,32 °F,23 °F,69 %,SSE,16 mph,0 mph,29.09 in,0.0 in,Partly Cloudy
2025-03-17,7:52 AM,34 °F,23 °F,64 %,SSE,18 mph,25 mph,29.06 in,0.0 in,Fair
2025-03-17,8:52 AM,36 °F,23 °F,59 %,SSE,22 mph,31 mph,29.05 in,0.0 in,Fair / Windy
2025-03-17,9:52 AM,39 °F,22 °F,50 %,SSE,23 mph,31 mph,29.05 in,0.0 in,Fair / Windy
2025-03-17,10:38 AM,45 °F,23 °F,43 %,S,28 mph,40 mph,29.00 in,0.0 in,Fair / Windy
2025-03-17,10:52 AM,46 °F,22 °F,39 %,S,28 mph,45 mph,28.98 in,0.0 in,Fair / Windy
2025-03-17,11:52 AM,52 °F,23 °F,32 %,S,30 mph,46 mph,28.94 in,0.0 in,Fair / Windy
2025-03-17,12:52 PM,57 °F,26 °F,30 %,S,29 mph,41 mph,28.91 in,0.0 in,Fair / Windy
2025-03-17,1:52 PM,61 °F,28 °F,29 %,S,26 mph,37 mph,28.89 in,0.0 in,Fair / Windy
2025-03-17,2:52 PM,64 °F,31 °F,29 %,S,28 mph,41 mph,28.86 in,0.0 in,Fair / Windy
2025-03-17,3:52 PM,66 °F,32 °F,28 %,S,29 mph,39 mph,28.84 in,0.0 in,Fair / Windy
2025-03-17,4:52 PM,70 °F,32 °F,25 %,SSW,28 mph,39 mph,28.81 in,0.0 in,Fair / Windy
2025-03-17,5:52 PM,68 °F,33 °F,27 %,SSW,18 mph,30 mph,28.80 in,0.0 in,Fair
2025-03-17,6:52 PM,66 °F,33 °F,29 %,SSW,16 mph,28 mph,28.81 in,0.0 in,Fair
2025-03-17,7:52 PM,57 °F,34 °F,42 %,S,12 mph,0 mph,28.82 in,0.0 in,Fair
2025-03-17,8:52 PM,55 °F,34 °F,45 %,S,12 mph,0 mph,28.83 in,0.0 in,Fair
2025-03-17,9:52 PM,0 °F,0 °F,0 %,S,13 mph,0 mph,0.00 in,0.0 in,Fair
2025-03-17,11:52 PM,0 °F,0 °F,0 %,SSW,8 mph,0 mph,0.00 in,0.0 in,Fair
2025-03-18,12:52 AM,0 °F,0 °F,0 %,S,7 mph,0 mph,0.00 in,0.0 in,Fair
2025-03-18,1:52 AM,0 °F,0 °F,0 %,CALM,0 mph,0 mph,0.00 in,0.0 in,Fair
2025-03-18,2:52 AM,0 °F,0 °F,0 %,SE,3 mph,0 mph,0.00 in,0.0 in,Fair
2025-03-18,3:52 AM,0 °F,0 °F,0 %,N,7 mph,0 mph,0.00 in,0.0 in,Fair
2025-03-18,4:52 AM,45 °F,35 °F,68 %,ENE,6 mph,0 mph,28.82 in,0.0 in,Fair
2025-03-18,5:52 AM,0 °F,0 °F,0 %,E,8 mph,0 mph,0.00 in,0.0 in,Fair
2025-03-18,6:52 AM,37 °F,32 °F,82 %,ESE,8 mph,0 mph,28.80 in,0.0 in,Fair
2025-03-18,7:52 AM,37 °F,33 °F,86 %,ESE,7 mph,0 mph,28.79 in,0.0 in,Fair
2025-03-18,8:52 AM,48 °F,39 °F,71 %,SE,10 mph,0 mph,28.77 in,0.0 in,Fair
2025-03-18,9:52 AM,59 °F,36 °F,42 %,SSE,13 mph,0 mph,28.74 in,0.0 in,Fair
2025-03-18,10:52 AM,64 °F,37 °F,37 %,SSE,13 mph,0 mph,28.71 in,0.0 in,Fair
2025-03-18,11:52 AM,65 °F,37 °F,36 %,SSE,10 mph,20 mph,28.68 in,0.0 in,Fair
2025-03-18,12:52 PM,67 °F,39 °F,36 %,SE,13 mph,23 mph,28.64 in,0.0 in,Fair
2025-03-18,1:52 PM,71 °F,40 °F,32 %,SE,12 mph,25 mph,28.61 in,0.0 in,Fair
2025-03-18,2:52 PM,73 °F,39 °F,29 %,SSE,13 mph,23 mph,28.58 in,0.0 in,Fair
2025-03-18,3:52 PM,75 °F,39 °F,27 %,SSE,13 mph,22 mph,28.55 in,0.0 in,Fair
2025-03-18,4:52 PM,74 °F,40 °F,29 %,S,10 mph,0 mph,28.55 in,0.0 in,Fair
2025-03-18,5:52 PM,72 °F,43 °F,35 %,SSE,13 mph,0 mph,28.55 in,0.0 in,Fair
2025-03-18,6:52 PM,65 °F,44 °F,47 %,ESE,9 mph,0 mph,28.55 in,0.0 in,Fair
2025-03-18,7:52 PM,61 °F,44 °F,54 %,E,12 mph,0 mph,28.55 in,0.0 in,Fair
2025-03-18,8:52 PM,57 °F,43 °F,59 %,E,12 mph,0 mph,28.56 in,0.0 in,Fair
2025-03-18,9:52 PM,56 °F,43 °F,62 %,E,13 mph,0 mph,28.58 in,0.0 in,Fair
2025-03-18,10:52 PM,55 °F,43 °F,64 %,E,13 mph,0 mph,28.59 in,0.0 in,Fair
2025-03-18,11:52 PM,55 °F,43 °F,64 %,ENE,16 mph,0 mph,28.59 in,0.0 in,Fair
2025-03-19,12:52 AM,52 °F,43 °F,71 %,ENE,17 mph,0 mph,28.59 in,0.0 in,Fair
2025-03-19,1:52 AM,47 °F,39 °F,74 %,ENE,13 mph,0 mph,28.60 in,0.0 in,Fair
2025-03-19,2:52 AM,45 °F,37 °F,74 %,ENE,18 mph,0 mph,28.60 in,0.0 in,Partly Cloudy
2025-03-19,3:52 AM,43 °F,35 °F,74 %,ENE,16 mph,0 mph,28.58 in,0.0 in,Fair
2025-03-19,4:52 AM,43 °F,35 °F,74 %,ENE,20 mph,26 mph,28.56 in,0.0 in,Fair
2025-03-19,5:26 AM,43 °F,35 °F,74 %,ENE,17 mph,0 mph,28.57 in,0.0 in,Thunder in the Vicinity
2025-03-19,5:35 AM,43 °F,35 °F,74 %,NE,15 mph,25 mph,28.58 in,0.0 in,Thunder
2025-03-19,5:52 AM,42 °F,36 °F,79 %,NE,23 mph,30 mph,28.55 in,0.0 in,T-Storm / Windy
2025-03-19,6:01 AM,41 °F,36 °F,82 %,NE,24 mph,33 mph,28.55 in,0.0 in,Light Rain / Windy
2025-03-19,6:52 AM,41 °F,36 °F,82 %,NE,22 mph,30 mph,28.56 in,0.0 in,Mostly Cloudy / Windy
2025-03-19,7:52 AM,41 °F,35 °F,79 %,ENE,25 mph,31 mph,28.53 in,0.0 in,Mostly Cloudy / Windy
2025-03-19,8:10 AM,41 °F,35 °F,79 %,NE,17 mph,25 mph,28.54 in,0.0 in,Thunder
2025-03-19,8:25 AM,41 °F,35 °F,79 %,E,24 mph,39 mph,28.50 in,0.0 in,Cloudy / Windy
